"id","repo_fullname","commits_count","commits_days_since_first","commits_days_since_last","commits_total_lines_added","commits_total_lines_removed","commits_avg_added","commits_avg_removed","commits_avg_files_changed","commits_avg_message_length","commits_avg_per_day","commits_avg_per_day_real","commits_max_per_day","contributors_count","contributors_top_avg_commits","contributors_top_avg_participation_week","contributors_top_avg_additions","contributors_top_avg_deletions","forks_count","forks_avg_per_day","forks_avg_max_per_day","issues_total_comments","issues_count","issues_open","issues_labels","issues_avg_labels","issues_avg_closing_time","issues_avg_comment_time","issues_avg_comments","issues_avg_comment_length","issues_avg_title_length","issues_avg_body_length","issues_avg_per_day","issues_avg_per_day_real","issues_max_per_day","repo_size","repo_topics","repo_branches","repo_age_days","repo_workflows","repo_languages","repo_milestones","repo_watchers","repo_deployments","repo_readme_length","repo_network_members","pulls_count","pulls_total_lines_added","pulls_total_lines_removed","pulls_avg_lines_added","pulls_avg_lines_removed","pulls_avg_closing_time","pulls_avg_comments","pulls_avg_review_comments","pulls_avg_Commits","pulls_avg_body_length","pulls_avg_title_length","pulls_avg_files_changed","pulls_avg_labels","pulls_avg_created_per_day","pulls_avg_created_per_day_real","pulls_max_created_per_day","releases_count","releases_tags","releases_total_downloads","releases_avg_body_length","releases_avg_title_length","releases_avg_assets","releases_avg_assets_downloads","releases_avg_assets_size","releases_avg_downloads_per_day","stars_count","stars_avg_per_day_real","stars_max_per_day","wf_count","wf_avg_duration","wf_avg_success_duration","wf_avg_failure_duration","wf_avg_successes_per_day","wf_avg_successes_per_day_real","wf_avg_fails_per_day","created_at","updated_at"
255,"OmdenaAI/Arabic-Chapter",181,294,231,14168179,14665304,78277,81024,10,28,NULL,5,35,20,8,2,87318,92238,8,0,3,3,18,3,0,0,0,0,0,27,19,19,0,1,2,638954,0,12,294,0,3,0,31,0,18,8,3,619366,143159,206455,47719,0,0,0,6,0,25,13,0,0,1,1,0,0,0,0,0,0,0,0,NULL,31,1,9,0,0,0,0,0,0,0,"2022-03-04 01:36:17.54068","2022-03-04 01:36:17.54068"
256,"Azure/autorest.interactive",10,1428,1421,3204,543,320,54,4,9,NULL,3,6,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,0,33,607,0,1,1,290,0,1,1428,0,2,0,1,0,1288,4,1,1016,823,1016,823,0,0,0,1,607,33,8,0,0,1,1,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-04 01:36:33.093849","2022-03-04 01:36:33.093849"
257,"Azure-Samples/resource-manager-python-template-deployment",26,2094,903,789,101,30,4,1,45,NULL,3,6,5,2,1,57,1,35,0,1,14,7,0,2,0,0,0,2,163,37,441,0,1,2,22,0,1,2094,0,1,0,30,0,11050,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,333,0,50,1,333,9288,NULL,30,1,1,0,0,0,0,0,0,0,"2022-03-04 01:36:58.32185","2022-03-04 01:36:58.32185"
258,"MicrosoftDocs/mslearn-tailspin-spacegame-web-kubernetes",55,739,83,35070,585,638,11,4,68,NULL,5,21,2,21,2,826,23,1046,1,13,3,12,4,9,0,0,0,0,99,29,4123,0,1,2,731,0,3,714,0,7,0,8,0,2051,1050,4,824,325,206,81,0,0,0,2,3800,24,2,0,0,1,1,0,0,0,0,0,0,0,0,NULL,8,1,2,0,0,0,0,0,0,0,"2022-03-04 01:38:22.429122","2022-03-04 01:38:22.429122"
259,"MicrosoftDocs/visualstudio-docs.pl-pl",3427,1941,1,4088036,3438422,1193,1003,41,25,NULL,3,76,21,162,14,1195,1004,3,0,1,15,11,2,10,0,0,0,1,249,24,426,0,1,1,179626,0,6,1710,0,1,0,2,0,2090,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-04 02:30:24.194192","2022-03-04 02:30:24.194192"
260,"MicrosoftDocs/quantum-docs-pr.zh-TW",324,861,345,205137,137838,633,425,30,26,NULL,3,33,8,40,8,637,428,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9374,0,4,861,0,1,0,2,0,373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-04 02:34:15.335839","2022-03-04 02:34:15.335839"
261,"fabianuzukwu/EducateAll-Foundation",254,917,907,58094,18843,229,74,5,39,NULL,32,72,16,11,1,106,45,30,0,9,3,47,10,1,0,0,0,0,258,24,55,0,7,19,13996,0,15,917,0,4,0,2,103,715,30,10,10658,5661,1065,566,0,0,0,3,101,34,9,0,0,1,4,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-04 02:36:40.783008","2022-03-04 02:36:40.783008"
262,"microsoft/build20AcceleratedSpark",7,651,401,150345,143,21478,20,24,25,NULL,2,5,3,2,1,21477,20,6,0,3,5,19,14,19,1,0,0,0,17,43,4691,0,1,2,4358,0,15,651,0,7,0,3,0,3158,6,14,57,73,4,5,0,0,0,1,4783,43,1,1,0,1,2,0,0,0,0,0,0,0,0,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-04 02:37:07.950864","2022-03-04 02:37:07.950864"
263,"ita-social-projects/TeachUA",8,441,65,493,73,62,9,2,19,NULL,4,4,3,2,1,61,9,7,0,1,422,1340,269,2176,1,0,0,0,278,54,670,3,4,28,1169556,0,98,441,5,0,0,7,0,5530,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,7,1,1,12,0.07568672839506173,0.06231288580246914,0.013373842592592593,0,2,0,"2022-03-04 02:38:28.961527","2022-03-04 02:38:28.961527"
264,"geosolutions-it/MapStore2",4046,2419,1,1156900,354189,286,88,9,109,NULL,3,18,0,0,0,0,0,264,0,3,10049,7864,380,14860,1,0,0,1,303,48,816,3,5,28,321301,10,187,2419,2,9,2,328,973,9055,270,19,6169,675,324,35,0,1,1,3,1611,51,5,2,0,1,3,31,31,15148,1113,9,2,229,98988200,NULL,328,1,4,34,0.3842953431372549,0.3434725626361656,0.040822780501089326,0,8,0,"2022-03-04 03:27:47.153194","2022-03-04 03:27:47.153194"
265,"wdturner/OSSStory",213,1141,45,534,30,3,0,2,47,NULL,16,136,47,1,1,1,0,66,0,23,1,15,0,0,0,0,0,0,13,21,2,0,3,11,80,0,4,1141,0,0,0,6,0,72,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,6,3,5,0,0,0,0,0,0,0,"2022-03-04 03:30:41.498032","2022-03-04 03:30:41.498032"
266,"MicrosoftDocs/OfficeDocs-AlchemyInsights-pr.he-IL",1235,1143,9,263970,159150,214,129,19,26,NULL,2,89,0,0,0,0,0,3,0,1,4,4,2,0,0,0,0,1,1457,79,138,0,1,2,36161,0,6,1143,0,1,0,2,0,513,3,2,5,5,2,2,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-04 03:43:54.562785","2022-03-04 03:43:54.562785"
267,"MicrosoftDocs/IntuneDocs.es-es",2780,2198,710,3800494,3176997,1367,1143,14,52,NULL,3,38,19,125,13,1176,1173,7,0,1,35,30,0,13,0,0,0,1,265,21,44,0,1,2,72464,0,4,2087,0,1,0,3,0,4845,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-04 04:18:13.645872","2022-03-04 04:18:13.645872"
268,"speedy4all/pentastagiu-java-2019-2020",24,828,743,5742,292,239,12,12,56,NULL,2,4,2,4,2,185,16,5,0,1,67,149,61,0,0,0,0,0,88,29,31,0,2,12,1271,0,159,828,0,1,0,3,0,126,5,61,42995,3971,704,65,0,0,1,3,31,29,28,0,0,1,6,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-04 04:19:26.49748","2022-03-04 04:19:26.49748"
269,"MicrosoftDocs/live-share",1530,1632,24,137836,117990,90,77,4,58,NULL,5,47,70,16,3,60,53,212,0,3,13489,4561,368,4555,0,0,0,2,338,68,981,2,3,52,54940,4,23,1632,2,2,0,1949,94,6377,223,2,7,7,3,3,0,0,0,1,33,39,1,0,0,1,1,52,52,0,1902,29,0,0,0,NULL,1949,2,91,4,0.009293981481481481,0.009293981481481481,0,0,1,0,"2022-03-04 04:42:39.624116","2022-03-04 04:42:39.624116"
270,"miw-upm/apaw-practice",1476,177,46,561509,71268,380,48,19,28,NULL,33,135,23,29,3,86,20,2,0,1,65,282,12,943,3,0,0,0,137,24,77,1,7,28,6597,4,30,177,2,1,3,4,0,1622,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,4,1,1,10,0.0935300925925926,0.08947337962962963,0.004056712962962963,0,10,0,"2022-03-04 04:56:30.660849","2022-03-04 04:56:30.660849"
271,"comporu/gentelella",316,2486,1823,4264337,708812,13495,2243,22,60,NULL,3,19,34,4,1,14158,2338,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27368,0,5,1817,0,3,0,0,0,6347,6844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 00:41:58.82591","2022-03-05 00:41:58.82591"
272,"OfficeDev/microsoft-teams-sample-auth-node",92,1485,11,49572,11232,539,122,7,79,NULL,2,8,11,6,3,301,159,48,0,2,10,53,23,16,0,0,0,0,86,40,2406,0,1,2,1548,0,17,1485,0,6,0,55,0,13469,48,13,111,87,8,6,0,0,0,1,6449,32,1,0,0,1,2,9,9,990,0,37,1,110,183101,NULL,55,1,2,0,0,0,0,0,0,0,"2022-03-05 00:43:15.549098","2022-03-05 00:43:15.549098"
273,"Azure-Samples/springboot-hello-azure",23,1305,1295,1703,613,74,27,2,32,NULL,5,18,5,3,1,70,25,21,0,2,2,3,1,0,0,0,0,0,200,46,698,0,1,1,29,2,2,1305,0,2,0,6,0,759,23,1,16,15,16,15,0,0,2,1,990,54,2,0,0,1,1,0,0,0,0,0,0,0,0,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-05 00:43:38.426054","2022-03-05 00:43:38.426054"
274,"Azure/azure-iot-c-back-compat",21,1093,898,10734,3714,511,177,6,34,NULL,2,5,3,5,2,215,297,2,0,1,0,3,0,0,0,0,0,0,0,16,0,0,1,1,91,0,1,1093,0,2,0,2,0,930,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 00:43:59.944307","2022-03-05 00:43:59.944307"
275,"saurabh-patil/session14",165,2445,1963,4197,155,25,1,2,41,NULL,3,13,24,5,2,11,0,0,0,0,0,4,1,0,0,0,0,0,0,23,22,0,1,1,2973,0,24,2445,0,3,0,0,0,2297,0,1,3,1,3,1,0,0,0,1,39,36,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 00:45:25.384007","2022-03-05 00:45:25.384007"
276,"CSC4500/CSC4500-fall2021",18,218,184,430,321,24,18,3,42,NULL,4,8,0,0,0,0,0,3,0,1,13,44,36,9,0,0,0,0,2224,24,845,0,4,28,4689,0,1,218,0,0,0,4,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,4,1,2,0,0,0,0,0,0,0,"2022-03-05 00:45:45.673334","2022-03-05 00:45:45.673334"
277,"Azure-Samples/hdinsight-storm-azure-data-lake-store",24,2258,1221,1405,1168,59,49,2,38,NULL,2,5,3,6,3,62,36,4,0,1,4,5,1,2,0,0,0,0,42,29,566,0,1,1,98,0,4,2276,0,1,0,0,0,7283,4,1,1,1,1,1,0,0,0,1,2542,39,1,1,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 03:37:40.580209","2022-03-05 03:37:40.580209"
278,"MicrosoftDocs/AIBuilder",6,968,968,796,22,133,4,1,19,NULL,6,6,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78129,0,1,968,0,0,0,4,0,1639,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-05 03:37:53.882237","2022-03-05 03:37:53.882237"
279,"Azure/Hangman",66,1752,1583,1459,247,22,4,2,32,NULL,6,25,4,16,2,22,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,1,1752,0,4,0,25,0,10076,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,25,1,5,0,0,0,0,0,0,0,"2022-03-05 03:38:34.522173","2022-03-05 03:38:34.522173"
280,"MicrosoftDocs/test-sa-ppe-md",7,890,86,571,8,82,1,3,50,NULL,2,4,0,0,0,0,0,2,0,1,3,2,2,0,0,0,0,1,1829,15,0,0,1,1,23,0,4,890,0,1,0,1,0,373,2,2,5,4,2,2,0,1,0,3,0,15,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-05 03:38:50.791972","2022-03-05 03:38:50.791972"
281,"Azure-Samples/sql-database-dotnet-manage-db",33,1900,411,57226,19909,1734,603,6,30,NULL,1,4,9,3,2,1937,723,5,0,1,0,4,1,1,0,0,0,0,0,32,540,0,1,2,28197,0,2,1906,0,7,0,3,0,1565,5,1,1,1,1,1,0,0,0,1,2160,75,1,1,0,1,1,3,3,474,0,48,1,158,28313156,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-05 03:39:20.854792","2022-03-05 03:39:20.854792"
282,"MicrosoftDocs/mslearn-tailspin-spacegame-web-azure-functions",34,742,84,34161,811,1005,24,4,106,NULL,3,12,2,10,3,1701,36,972,1,11,5,18,6,9,0,0,0,0,286,36,3706,0,1,2,764,0,3,731,0,5,0,7,0,934,972,4,782,323,195,80,0,0,0,2,3835,42,2,0,0,1,1,0,0,0,0,0,0,0,0,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-05 03:40:28.411894","2022-03-05 03:40:28.411894"
283,"MicrosoftDocs/EnableXliffTranformGitHub.es-MX",2,1299,1299,661,93,331,47,5,96,NULL,1,1,1,2,1,330,46,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,1299,0,1,0,2,0,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 03:40:38.306808","2022-03-05 03:40:38.306808"
284,"Azure-Samples/media-services-dotnet-copy-blob-into-asset",35,2321,354,2568,658,73,19,2,38,NULL,2,4,0,0,0,0,0,6,0,1,9,6,2,1,0,0,0,1,430,27,863,0,1,2,509,0,2,2321,0,1,0,7,0,1889,6,1,1,1,1,1,0,0,0,1,2195,67,1,1,0,1,1,3,3,322,0,51,1,107,468447,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-05 03:41:08.548237","2022-03-05 03:41:08.548237"
285,"isabelgg22/unidad3",126,1497,747,1066,958,8,8,1,50,NULL,5,18,49,1,1,15,14,17,0,3,15,69,0,11,0,0,0,0,337,27,32,0,2,9,73,0,10,1497,0,0,0,0,0,2538,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 03:43:25.533872","2022-03-05 03:43:25.533872"
286,"gschen/sctu-java-2019",1221,919,794,691470,20162,566,17,25,21,NULL,22,218,39,19,3,94,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,1,919,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 03:54:26.393928","2022-03-05 03:54:26.393928"
287,"Azure-Samples/azure-go-labs",24,1291,903,4253,263,177,11,4,33,NULL,3,7,8,2,1,80,4,13,0,3,2,5,0,0,0,0,0,0,32,20,444,0,1,3,314,0,1,1291,0,4,0,12,0,1943,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,306,0,13,1,306,300273,NULL,12,1,2,0,0,0,0,0,0,0,"2022-03-05 03:54:49.501153","2022-03-05 03:54:49.501153"
288,"MicrosoftDocs/content-templates",85,1400,261,4572,998,54,12,2,40,NULL,3,8,6,11,4,41,11,20,0,2,12,21,4,0,0,0,0,0,112,30,37,0,1,1,123,0,8,1400,0,0,0,16,0,2052,20,3,54,2,18,0,0,1,0,1,0,29,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,16,1,1,0,0,0,0,0,0,0,"2022-03-05 03:55:48.061494","2022-03-05 03:55:48.061494"
289,"MicrosoftDocs/mslearn-text-analytics",6,1145,1144,773,0,129,0,1,27,NULL,6,6,3,1,1,154,0,7,0,1,1,1,0,0,0,0,0,1,25,27,0,0,1,1,74,0,1,1145,0,0,0,7,0,2052,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-05 03:56:01.775165","2022-03-05 03:56:01.775165"
290,"MicrosoftDocs/visualfsharpdocs",745,2332,716,972365,594055,1305,797,21,65,NULL,7,31,52,3,1,41,151,118,0,5,850,354,57,165,0,0,0,2,796,33,171,0,2,26,50370,0,5,2332,0,4,2,101,0,1256,118,26,119,65,4,2,0,1,0,1,67,38,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,101,1,8,0,0,0,0,0,0,0,"2022-03-05 04:04:13.466407","2022-03-05 04:04:13.466407"
291,"Azure-Samples/azure-cosmos-db-mongodb-dotnet-getting-started",15,1760,504,164432,38351,10962,2557,25,32,NULL,2,5,6,1,1,6571,1919,35,0,2,7,12,6,2,0,0,0,0,121,37,1130,0,1,1,2188,0,2,1760,0,5,0,32,0,2063,36,5,244,5897,48,1179,0,0,0,6,2106,35,10,0,0,1,1,4,4,717,0,59,1,179,948102,NULL,32,1,2,0,0,0,0,0,0,0,"2022-03-05 04:04:42.570371","2022-03-05 04:04:42.570371"
292,"Azure-Samples/usql-cognitive-text-hello-world",13,1623,1589,650,92,50,7,1,15,NULL,3,8,2,3,1,76,0,3,0,1,2,1,1,0,0,0,0,2,1864,115,1161,0,1,1,13,0,1,1623,0,0,0,0,0,1656,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 04:04:57.908839","2022-03-05 04:04:57.908839"
293,"Azure/sonic-stp",6,2042,324,11886,62,1981,10,8,70,NULL,1,2,3,2,1,1981,10,10,0,1,1,24,0,1,0,0,0,0,144,34,24,0,1,4,93,0,1,2207,0,5,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-05 04:05:13.729944","2022-03-05 04:05:13.729944"
294,"Adalab/soluciones-alumnas-f",60,1089,947,177258,14285,2954,238,6,34,NULL,2,4,14,3,2,2538,327,2,0,1,54,170,108,149,0,0,0,0,39,57,4689,0,3,10,14085,0,146,1089,0,3,0,8,0,1801,2,108,30941,2399,286,22,0,0,0,1,5285,61,1,0,0,1,7,0,0,0,0,0,0,0,0,NULL,8,1,3,0,0,0,0,0,0,0,"2022-03-05 04:39:44.204547","2022-03-05 04:39:44.204547"
295,"Azure/k8s-bake",46,865,3,829134,816978,18025,17760,18,91,NULL,2,5,13,3,1,21200,20959,15,0,1,51,54,2,7,0,0,0,0,120,29,225,0,1,3,17645,0,18,865,8,2,0,24,0,3450,18,1,6418,1197,6418,1197,0,0,0,8,108,14,29,0,0,1,1,3,3,0,32,18,0,0,0,NULL,24,1,2,32,0.03785011574074074,0.03565827546296296,0.002191840277777778,0,8,0,"2022-03-05 04:41:22.156525","2022-03-05 04:41:22.156525"
296,"MicrosoftDocs/OfficeDocs-O365ServiceDescriptions-pr.ja-JP",506,1263,14,91633,75847,181,150,6,26,NULL,1,4,4,126,42,181,150,2,0,1,2,2,2,0,0,0,0,1,1587,123,29,0,2,2,23365,0,6,1263,0,1,0,3,0,540,2,2,10,7,5,3,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-05 04:48:33.167885","2022-03-05 04:48:33.167885"
297,"MicrosoftDocs/DocsLegal-pr.fil-PH",43,998,89,4107,2055,96,48,2,38,NULL,2,7,8,3,2,84,52,3,0,1,18,15,0,0,0,0,0,1,1801,24,4,0,1,3,92,0,6,998,0,1,0,2,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 04:59:15.759351","2022-03-05 04:59:15.759351"
298,"XRFoundation/UniversalVolumetric",273,307,10,98837,67856,362,249,5,52,NULL,3,19,8,19,5,75,82,12,0,2,3,87,14,0,0,0,0,0,599,40,2363,0,1,9,241942,3,6,307,0,11,0,58,0,3492,12,3,3,3,1,1,0,0,0,1,2060,46,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,58,1,5,0,0,0,0,0,0,0,"2022-03-05 05:03:05.36038","2022-03-05 05:03:05.36038"
299,"microsoft/wsl-drvfs-stack-formatter",3,1323,1323,105,0,35,0,2,10,NULL,3,3,1,3,1,35,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1323,0,1,0,8,0,676,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,8,1,1,0,0,0,0,0,0,0,"2022-03-05 05:09:50.35911","2022-03-05 05:09:50.35911"
300,"MicrosoftDocs/vn-test-pr.fr-FR",2,1365,820,577,43,289,22,5,89,NULL,1,1,2,1,1,288,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,1365,0,1,0,1,0,373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-05 05:10:00.191988","2022-03-05 05:10:00.191988"
301,"Azure-Samples/mipsdk-policyapi-cpp-sample-basic",39,1260,112,3565,1037,91,27,4,32,NULL,2,7,5,5,3,102,21,6,0,1,0,13,2,0,0,0,0,0,0,31,237,0,1,1,92,1,10,1260,0,2,0,2,0,4822,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,317,0,33,1,79,32330,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 05:13:02.432718","2022-03-05 05:13:02.432718"
302,"Azure-Samples/microprofile-hello-azure",18,1314,1285,1218,101,68,6,2,37,NULL,3,8,5,2,1,81,5,14,0,3,0,3,2,0,0,0,0,0,0,31,541,0,1,1,26,2,1,1314,0,2,0,6,0,2882,15,1,145,5,145,5,0,0,0,4,897,31,6,0,0,1,1,0,0,0,0,0,0,0,0,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-05 05:15:36.786458","2022-03-05 05:15:36.786458"
303,"PredixDev/rmd-orchestration",19,1857,1193,6315,2564,332,135,12,14,NULL,1,2,2,4,3,58,42,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,2,2347,0,2,0,2,29,2935,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,25,6,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 05:15:56.219732","2022-03-05 05:15:56.219732"
304,"microsoftgraph/msgraph-training-phpapp.de-DE",19,1094,28,14055,1932,740,102,11,23,NULL,1,2,0,0,0,0,0,1,0,1,4,9,5,9,1,0,0,0,17,67,10142,0,1,5,1142,0,9,1094,0,0,0,1,0,1905,1,5,2579,1627,515,325,0,0,0,1,9073,66,1,1,0,1,4,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-05 05:16:21.151446","2022-03-05 05:16:21.151446"
305,"MicrosoftDocs/kaizala-docs.fr-FR",77,1359,60,25024,7286,325,95,9,26,NULL,1,4,0,0,0,0,0,2,0,1,2,2,2,0,0,0,0,1,1539,123,29,0,2,2,11425,0,6,1359,0,1,0,2,0,2540,2,2,11,6,5,3,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 05:31:49.79387","2022-03-05 05:31:49.79387"
306,"osmlab/editor-presets",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,24,0,0,0,0,17,2,1,0,0,0,0,8,373,30,303,0,1,1,336,0,2,2450,0,0,0,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 05:42:47.728532","2022-03-05 05:42:47.728532"
307,"joesocktwo/Wall-Street-Bets-Master-Doc",115,728,721,2257,279,20,2,2,36,NULL,16,42,15,6,1,26,13,28,0,5,70,24,3,0,0,0,0,2,101,30,103,0,4,7,77656,0,7,728,0,0,0,125,0,3732,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,125,5,18,0,0,0,0,0,0,0,"2022-03-05 05:49:29.948419","2022-03-05 05:49:29.948419"
308,"spacetelescope/nirspec_pipe_testing_tool",160,553,11,34279,6260,214,39,4,63,NULL,3,14,0,0,0,0,0,9,0,1,3,230,0,0,0,0,0,0,37,40,57,0,1,6,783,0,1,1556,1,1,0,0,0,34225,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,2,0.007025462962962963,0.007025462962962963,0,0,2,0,"2022-03-05 06:01:23.623353","2022-03-05 06:01:23.623353"
309,"Azure/event-grid-iot-edge",10,862,317,6081,733,608,73,17,80,NULL,1,2,1,8,6,890,222,3,0,1,27,13,2,2,0,0,0,2,1118,57,1488,0,1,5,68,0,2,1023,0,1,0,7,0,930,3,1,1,1,1,1,0,0,0,1,3732,58,1,1,0,1,1,0,0,0,0,0,0,0,0,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-05 06:01:41.868917","2022-03-05 06:01:41.868917"
310,"nicothin/test-git-adv",23,1336,1071,235,24,10,1,2,34,NULL,8,15,5,3,1,12,1,1,0,1,0,15,9,0,0,0,0,0,0,19,8,0,5,8,161,0,25,1336,0,2,0,0,0,0,1,9,494,0,54,0,0,0,0,1,14,22,1,0,0,1,8,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 06:02:06.76241","2022-03-05 06:02:06.76241"
311,"Azure-Samples/service-bus-java-manage-queue-with-advanced-features",30,1788,94,7874,1887,262,63,2,24,NULL,1,3,0,0,0,0,0,6,0,1,1,3,0,0,0,0,0,0,154,30,105,0,1,1,89,0,2,1788,0,1,0,1,0,2303,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,341,0,75,1,42,31660,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-05 06:03:36.939496","2022-03-05 06:03:36.939496"
