"id","repo_fullname","commits_count","commits_days_since_first","commits_days_since_last","commits_total_lines_added","commits_total_lines_removed","commits_avg_added","commits_avg_removed","commits_avg_files_changed","commits_avg_message_length","commits_avg_per_day","commits_avg_per_day_real","commits_max_per_day","contributors_count","contributors_top_avg_commits","contributors_top_avg_participation_week","contributors_top_avg_additions","contributors_top_avg_deletions","forks_count","forks_avg_per_day","forks_avg_max_per_day","issues_total_comments","issues_count","issues_open","issues_labels","issues_avg_labels","issues_avg_closing_time","issues_avg_comment_time","issues_avg_comments","issues_avg_comment_length","issues_avg_title_length","issues_avg_body_length","issues_avg_per_day","issues_avg_per_day_real","issues_max_per_day","repo_size","repo_topics","repo_branches","repo_age_days","repo_workflows","repo_languages","repo_milestones","repo_watchers","repo_deployments","repo_readme_length","repo_network_members","pulls_count","pulls_total_lines_added","pulls_total_lines_removed","pulls_avg_lines_added","pulls_avg_lines_removed","pulls_avg_closing_time","pulls_avg_comments","pulls_avg_review_comments","pulls_avg_Commits","pulls_avg_body_length","pulls_avg_title_length","pulls_avg_files_changed","pulls_avg_labels","pulls_avg_created_per_day","pulls_avg_created_per_day_real","pulls_max_created_per_day","releases_count","releases_tags","releases_total_downloads","releases_avg_body_length","releases_avg_title_length","releases_avg_assets","releases_avg_assets_downloads","releases_avg_assets_size","releases_avg_downloads_per_day","stars_count","stars_avg_per_day_real","stars_max_per_day","wf_count","wf_avg_duration","wf_avg_success_duration","wf_avg_failure_duration","wf_avg_successes_per_day","wf_avg_successes_per_day_real","wf_avg_fails_per_day","created_at","updated_at"
918,"orove/birthdayzone",13,1767,1767,363,10,28,1,2,32,NULL,13,13,5,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,0,4,1767,0,2,0,1,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 04:37:07.036561","2022-03-12 04:37:07.036561"
919,"githubteacher/intro-february-2016",81,2230,2213,309,26,4,0,1,52,NULL,41,75,34,1,1,3,0,23,0,20,220,108,44,15,0,0,0,2,30,18,40,0,13,96,38,0,39,2230,0,1,0,10,0,209,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,10,5,9,0,0,0,0,0,0,0,"2022-03-12 04:37:22.456808","2022-03-12 04:37:22.456808"
920,"microsoftgraph/ios-objectivec-snippets-rest-sample",65,2369,1046,7265,1630,112,25,4,31,NULL,3,14,7,6,2,119,120,5,0,1,2,5,0,0,0,0,0,0,236,35,0,0,1,2,169,0,3,2369,0,2,0,5,0,6119,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,5,1,1,0,0,0,0,0,0,0,"2022-03-12 04:37:31.675139","2022-03-12 04:37:31.675139"
921,"MicrosoftDocs/mslearn-capture-application-logs-app-service",16,1145,408,39595,63,2475,4,7,44,NULL,2,5,5,2,1,3011,4,30,0,1,2,2,0,1,0,0,0,1,29,51,995,0,1,1,701,0,1,1088,0,4,0,13,0,2050,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,13,1,1,0,0,0,0,0,0,0,"2022-03-12 04:37:41.330102","2022-03-12 04:37:41.330102"
922,"microsoftgraph/uwp-csharp-excel-snippets-rest-sample",53,2179,673,16258,2643,307,50,8,75,NULL,2,9,6,6,2,387,33,12,0,2,7,7,0,2,0,0,0,1,202,32,425,0,1,2,231,0,2,2179,0,1,0,18,0,2535,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,18,1,2,0,0,0,0,0,0,0,"2022-03-12 04:37:51.005243","2022-03-12 04:37:51.005243"
923,"microsoft/AzureStorageExplorer",33,1463,150,1071,330,32,10,1,33,NULL,2,5,6,5,3,39,17,70,0,2,13957,5504,690,13533,2,0,0,2,340,69,2492,3,4,28,44,1,3,1463,2,0,11,251,0,3489,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,94599,5343,6,3,733,127281713,NULL,251,1,4,88,0.12003130260942761,0.045243713173400674,0.07478758943602694,0,15,0,"2022-03-12 04:51:24.555891","2022-03-12 04:51:24.555891"
924,"Azure-Samples/active-directory-b2c-ios-native-appauth",21,1835,961,8864,39,422,2,7,22,NULL,2,4,6,3,2,443,1,8,0,1,42,12,11,0,0,0,0,3,431,34,799,0,1,1,122,8,1,1835,0,2,0,12,0,5469,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,360,0,58,1,120,142603,NULL,12,1,2,0,0,0,0,0,0,0,"2022-03-12 04:51:34.357591","2022-03-12 04:51:34.357591"
925,"spacetelescope/astroimtools",726,2559,32,36140,25846,50,36,2,36,NULL,10,50,5,62,9,54,39,9,0,1,74,86,5,13,0,0,0,0,169,30,147,0,2,16,33364,6,1,2560,1,1,1,9,0,1216,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,55,12,0,0,0,NULL,9,1,1,2,0.1635648148148148,0.13381365740740742,0.029751157407407407,0,1,0,"2022-03-12 04:55:37.677874","2022-03-12 04:55:37.677874"
926,"Azure-Samples/azure-cosmos-db-mongodb-java-changestream",4,666,280,1250,164,313,41,9,33,NULL,1,2,1,3,2,274,27,3,0,1,0,2,1,0,0,0,0,0,0,35,204,0,1,1,75,0,3,678,0,1,0,4,0,3203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,314,0,25,1,314,13438,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-12 04:55:45.972011","2022-03-12 04:55:45.972011"
927,"Azure/k8s-bake",46,872,10,829134,816978,18025,17760,18,91,NULL,2,5,13,3,1,21200,20959,15,0,1,51,55,3,8,0,0,0,0,120,30,265,0,1,3,17645,0,18,872,8,2,0,25,0,3450,18,1,6418,1197,6418,1197,0,0,0,8,108,14,29,0,0,1,1,3,3,0,32,18,0,0,0,NULL,25,1,2,34,0.03836635348583878,0.03630344498910675,0.002062908496732026,0,8,0,"2022-03-12 04:56:59.755312","2022-03-12 04:56:59.755312"
928,"microsoftgraph/msgraph-training-nodeexpressapp.fr-FR",27,1101,35,4980,2414,184,89,6,24,NULL,1,2,2,13,9,191,92,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,4,1101,0,0,0,1,0,2686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 04:57:07.481788","2022-03-12 04:57:07.481788"
929,"oVirt/ovirt-engine-extension-logger-log4j",85,2816,10,3541,984,42,12,3,149,NULL,3,14,0,0,0,0,0,4,0,1,0,8,0,0,0,0,0,0,0,21,92,0,2,6,63,0,2,2819,1,3,0,1,0,2719,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,2,0.010399305555555556,0.008773148148148148,0.0016261574074074073,0,5,0,"2022-03-12 04:57:35.219345","2022-03-12 04:57:35.219345"
930,"MicrosoftDocs/OfficeDocs-Enterprise-pr.ja-JP",9,1579,589,13019,94,1447,10,42,80,NULL,1,2,4,2,1,1627,11,2,0,1,2,2,2,0,0,0,0,1,1561,123,29,0,2,2,68011,0,6,1579,0,1,0,2,0,373,2,2,76,72,38,36,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 04:57:45.458107","2022-03-12 04:57:45.458107"
931,"eurostat/statistics-coded",1040,1155,44,298502,157900,287,152,1,26,NULL,12,82,6,84,10,311,186,16,0,1,5,13,2,0,0,0,0,0,263,15,71,0,1,3,116419,5,2,1155,1,5,0,29,60,28273,16,1,38025,6526,38025,6526,0,0,0,282,23,9,41,0,0,1,1,0,0,0,0,0,0,0,0,NULL,29,1,5,2,0.0005960648148148148,0.0005960648148148148,0,0,1,0,"2022-03-12 05:02:13.198042","2022-03-12 05:02:13.198042"
932,"MicrosoftDocs/DocsLegal-pr.fil-PH",43,1005,96,4107,2055,96,48,2,38,NULL,2,7,8,3,2,84,52,3,0,1,18,15,0,0,0,0,0,1,1801,24,4,0,1,3,92,0,6,1005,0,1,0,2,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 05:02:22.326632","2022-03-12 05:02:22.326632"
933,"Azure/azure-functions-performance-test",76,2076,2017,9749,2114,128,28,5,49,NULL,3,15,3,21,4,128,39,8,0,1,28,47,14,0,0,0,0,0,183,46,189,0,1,4,812,0,3,2081,0,2,0,13,0,7188,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,13,1,1,0,0,0,0,0,0,0,"2022-03-12 05:02:32.702876","2022-03-12 05:02:32.702876"
934,"hhaccessibility/hhaccessibility.github.io",3334,2163,846,7783366,1852270,2335,556,5,92,NULL,8,68,22,52,6,1785,396,40,0,2,1975,759,53,229,0,0,0,2,323,38,214,0,1,10,30552,0,13,2163,0,7,8,7,996,436,40,2,10264,9,5132,4,0,0,3,3,154,33,6,0,0,1,1,0,0,0,0,0,0,0,0,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-12 05:17:12.118431","2022-03-12 05:17:12.118431"
935,"MicrosoftDocs/core-docs.el-GR",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,801,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,1347,0,1,0,2,0,1077,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 05:17:19.48549","2022-03-12 05:17:19.48549"
936,"enspiral-dev-academy/cool_and_useful_stuff",15,2532,2432,79,10,5,1,1,16,NULL,3,7,3,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,1,2532,0,0,0,1,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 05:17:26.235497","2022-03-12 05:17:26.235497"
937,"XRFoundation/UniversalVolumetric",552,314,2,197680,135718,358,246,5,52,NULL,6,38,0,0,0,0,0,12,0,2,3,88,12,0,0,0,0,0,599,39,2354,0,1,9,241956,3,5,314,0,11,0,58,0,3492,12,1,1,1,1,1,0,0,0,1,1628,42,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,58,1,5,0,0,0,0,0,0,0,"2022-03-12 05:20:04.278689","2022-03-12 05:20:04.278689"
938,"MicrosoftDocs/vn-test-pr.fr-FR",2,1372,827,577,43,289,22,5,89,NULL,1,1,2,1,1,288,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,1372,0,1,0,1,0,373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 05:20:11.676358","2022-03-12 05:20:11.676358"
939,"Azure-Samples/microprofile-hello-azure",18,1321,1292,1218,101,68,6,2,37,NULL,3,8,5,2,1,81,5,14,0,3,0,3,2,0,0,0,0,0,0,31,541,0,1,1,26,2,1,1321,0,2,0,6,0,2882,15,1,145,5,145,5,0,0,0,4,897,31,6,0,0,1,1,0,0,0,0,0,0,0,0,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-12 05:20:21.097009","2022-03-12 05:20:21.097009"
940,"PredixDev/rmd-orchestration",19,1864,1200,6315,2564,332,135,12,14,NULL,1,2,2,4,3,58,42,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,2,2354,0,2,0,2,29,2935,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,25,6,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 05:20:29.200602","2022-03-12 05:20:29.200602"
941,"Azure/adx-automation-agent",86,1532,1212,5463,2821,64,33,4,52,NULL,2,7,5,16,5,88,63,4,0,1,10,22,0,1,0,0,0,0,60,34,98,0,1,3,186,1,2,1478,0,3,0,1,0,1094,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,15,12,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 05:20:39.512611","2022-03-12 05:20:39.512611"
942,"MicrosoftDocs/EnableXliffTranformGitHub.pt-BR",9,1306,1219,821,211,91,23,2,98,NULL,1,2,1,9,6,91,23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,1306,0,1,0,2,0,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 05:20:46.981198","2022-03-12 05:20:46.981198"
943,"Azure/cortana-intelligence-product-detection-from-images",66,1814,966,9878,1291,150,20,7,40,NULL,2,11,6,10,3,173,42,4,0,1,18,6,0,1,0,0,0,3,362,26,611,0,1,2,168760,0,2,1814,0,3,0,10,0,4250,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,10,1,1,0,0,0,0,0,0,0,"2022-03-12 05:20:56.189706","2022-03-12 05:20:56.189706"
944,"JuliaCon/proceedings-review",2,905,905,2,2,1,1,1,15,NULL,2,2,1,2,1,1,1,0,0,0,4010,89,17,313,3,0,0,45,347,74,3628,0,2,7,0,0,1,1096,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 05:22:04.765522","2022-03-12 05:22:04.765522"
945,"doubleencore/HockeySDK-iOS",2340,3782,2803,262648,84938,112,36,4,83,NULL,8,48,28,34,6,106,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24076,0,6,3165,0,6,0,0,0,3150,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 05:31:34.290015","2022-03-12 05:31:34.290015"
946,"Azure-Samples/eventhub-dotnet-manage-event-hub-geo-disaster-recovery",15,1464,418,39608,3855,2641,257,9,16,NULL,1,2,6,2,1,2640,257,0,0,0,0,1,1,1,1,0,0,0,0,75,2185,0,1,1,27594,0,2,1468,0,7,0,0,0,1701,0,1,1,1,1,1,0,0,0,1,2185,75,1,1,0,1,1,5,5,298,0,67,1,59,28305904,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 05:31:43.422934","2022-03-12 05:31:43.422934"
947,"Azure/Spark-Operationalization-On-Azure",400,1915,1787,113964,111916,285,280,2,34,NULL,8,50,6,13,2,1271,1283,12,0,1,2,14,0,0,0,0,0,0,213,20,26,0,1,2,6193,0,2,1887,0,0,0,16,0,108,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,16,1,2,0,0,0,0,0,0,0,"2022-03-12 05:33:29.287592","2022-03-12 05:33:29.287592"
948,"AndreyQC/CrimeStatistic.SSIS",18,194,151,43695,4487,2428,249,4,19,NULL,2,3,3,6,2,2836,658,6,0,2,0,1,0,0,0,0,0,0,0,16,0,0,1,1,7005,0,52,194,0,0,0,1,0,966,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 05:33:36.787104","2022-03-12 05:33:36.787104"
949,"jtenenbg/360s17testrepo",3068,1832,1788,3904,3528,1,1,1,20,NULL,384,1374,26,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,28,1832,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 05:45:09.518789","2022-03-12 05:45:09.518789"
950,"Azure-Samples/app-service-mobile-cordova-client-conflict-handling",2,1974,1931,5535,1,2768,1,40,27,NULL,1,1,1,2,2,2767,0,2,0,1,0,1,1,0,0,0,0,0,0,68,0,0,1,1,220,0,1,1974,0,3,0,1,0,518,2,1,1,1,1,1,0,0,0,1,0,68,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 05:45:23.497906","2022-03-12 05:45:23.497906"
951,"microsoftgraph/msgraph-training-android.ja-JP",16,1053,35,6785,3016,424,189,11,24,NULL,1,2,2,7,5,452,201,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,4,1053,0,0,0,1,0,4194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 05:45:30.988787","2022-03-12 05:45:30.988787"
952,"MicrosoftDocs/kaizala-docs.fr-FR",77,1366,67,25024,7286,325,95,9,26,NULL,1,4,3,25,13,324,94,2,0,1,2,2,2,0,0,0,0,1,1539,123,29,0,2,2,11425,0,6,1366,0,1,0,2,0,2540,2,2,11,6,5,3,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 05:45:41.468492","2022-03-12 05:45:41.468492"
953,"osmlab/editor-presets",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,24,0,0,0,0,17,2,1,0,0,0,0,8,373,30,303,0,1,1,336,0,2,2458,0,0,0,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 05:45:48.818955","2022-03-12 05:45:48.818955"
954,"VeridicSolutionsOrg/Veridic_Atlanta",7,1578,1562,57,55,8,8,1,18,NULL,1,2,4,1,1,5,9,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,75,1578,0,0,0,0,0,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 05:45:55.919595","2022-03-12 05:45:55.919595"
955,"Azure/ARMTemplates",5,765,765,497,0,99,0,1,26,NULL,5,5,1,5,1,99,0,2,0,1,2,4,1,0,0,0,0,0,148,46,2061,0,1,2,11,0,1,765,0,0,0,2,0,2100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 05:46:04.474109","2022-03-12 05:46:04.474109"
956,"Azure-Samples/application-gateway-java-manage-application-gateways",37,1911,101,11968,5655,323,153,2,24,NULL,1,3,12,2,2,342,221,1,0,1,0,4,0,0,0,0,0,0,0,21,0,0,1,1,115,0,2,1911,0,1,0,0,0,3005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,326,0,57,0,40,33069,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 05:46:12.976089","2022-03-12 05:46:12.976089"
957,"Azure-Samples/app-service-java-configure-deployment-sources-for-web-apps-on-linux",29,1795,101,9966,3693,344,127,3,21,NULL,1,3,13,2,2,347,202,2,0,1,0,1,0,0,0,0,0,0,0,20,0,0,1,1,99,0,2,1795,0,1,0,0,0,1877,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,308,0,76,1,38,34252,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 05:46:22.229924","2022-03-12 05:46:22.229924"
958,"mhantke/python-course",686,1256,1240,2171028,603934,3165,880,6,34,NULL,46,170,26,6,1,830,778,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6284,0,1,1256,0,2,0,0,0,4278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 05:49:36.605761","2022-03-12 05:49:36.605761"
959,"stangstangstang/studybootstrap",270,694,642,15372,8654,57,32,1,31,NULL,16,114,21,2,1,35,18,2,0,2,29,41,1,0,0,0,0,0,15,12,10,0,8,19,630,0,16,694,0,1,0,0,0,30,2,1,1392,0,1392,0,0,0,0,3,41,31,16,0,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 05:51:24.85269","2022-03-12 05:51:24.85269"
960,"Azure-Samples/app-service-dotnet-manage-web-apps-with-custom-domains",29,1907,418,57863,20013,1995,690,7,29,NULL,1,3,9,3,2,2108,784,2,0,1,0,4,1,1,0,0,0,0,0,46,737,0,1,1,28196,0,2,1912,0,7,0,7,0,1662,2,1,1,1,1,1,0,0,0,1,2185,75,1,1,0,1,1,2,2,12,0,64,1,6,28313545,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-12 05:51:34.799667","2022-03-12 05:51:34.799667"
961,"contino-training/basic-training",224,1957,1881,282,106,1,0,1,45,NULL,19,60,36,1,1,1,0,2,0,1,93,118,16,1,0,0,0,0,38,17,12,0,9,28,31,0,7,1957,0,1,0,1,0,80,2,1,1,0,1,0,0,0,0,1,0,22,1,0,0,1,1,1,1,0,10,6,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 05:52:36.703894","2022-03-12 05:52:36.703894"
962,"joesocktwo/Wall-Street-Bets-Master-Doc",230,735,728,4514,558,20,2,2,36,NULL,33,84,15,6,1,26,13,28,0,5,70,24,3,0,0,0,0,2,101,30,103,0,4,7,77656,0,7,735,0,0,0,125,0,3732,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,125,5,18,0,0,0,0,0,0,0,"2022-03-12 05:54:12.140673","2022-03-12 05:54:12.140673"
963,"MicrosoftDocs/office-developer-exchange-ews-proxy-ref-dotnet.ja-JP",12,1332,260,170552,57,14213,5,43,45,NULL,2,4,4,3,1,14212,4,2,0,1,2,2,2,0,0,0,0,1,2366,123,29,0,2,2,1443,0,6,1332,0,1,0,2,0,540,2,2,6,4,3,2,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 05:54:22.420666","2022-03-12 05:54:22.420666"
964,"microsoft/Windows-AppConsult-Tools-DesktopBridgeHelpers",17,1989,777,8287,5542,487,326,29,47,NULL,2,4,3,5,2,515,346,7,0,1,0,1,1,0,0,0,0,0,0,93,725,0,1,1,135,0,1,1430,0,1,0,11,0,1918,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,11,1,1,0,0,0,0,0,0,0,"2022-03-12 05:54:30.504601","2022-03-12 05:54:30.504601"
965,"MicrosoftDocs/mslearn-troubleshoot-inbound-network-connectivity-azure-load-balancer",19,941,459,1359,126,72,7,2,47,NULL,3,5,4,3,1,70,5,15,0,1,6,7,0,0,0,0,0,0,15,40,3,0,1,3,25,0,1,941,0,2,0,12,0,3410,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,12,1,1,0,0,0,0,0,0,0,"2022-03-12 05:54:39.741088","2022-03-12 05:54:39.741088"
966,"Azure-Samples/network-java-manage-virtual-network",45,2096,101,11871,5745,264,128,2,26,NULL,1,6,12,3,2,297,193,2,0,1,10,6,0,0,0,0,0,1,43,21,0,0,1,1,119,0,2,2096,0,1,0,0,0,1751,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,332,0,45,0,41,31681,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 05:54:49.172965","2022-03-12 05:54:49.172965"
967,"kathleenhayes/Design_art",77,856,854,64947,17225,843,224,38,44,NULL,26,37,24,1,1,320,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5656,0,1,856,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 05:54:56.143394","2022-03-12 05:54:56.143394"
968,"mcnallyg1/git-practice",264,1100,1075,1348,188,5,1,1,38,NULL,33,238,26,1,1,4,1,3,0,2,1,32,0,0,0,0,0,0,7,16,12,0,16,31,79,0,23,1100,0,0,0,0,0,1375,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 05:56:04.493671","2022-03-12 05:56:04.493671"
969,"zurichat/zc_plugin_channels",3628,205,121,4400464,3376376,1213,931,11,73,NULL,64,236,53,20,2,436,404,93,0,10,198,892,286,1610,1,0,0,0,112,32,20,4,15,108,13453,0,3,205,1,8,0,11,0,3497,95,18,3221312,131127,178961,7284,0,0,0,60,114,23,1462,0,0,1,4,0,0,0,0,0,0,0,0,NULL,11,1,3,16,0.07336660879629629,0.06524016203703703,0.008126446759259259,0,13,0,"2022-03-12 06:13:11.215391","2022-03-12 06:13:11.215391"
970,"Azure-Samples/data-catalog-dotnet-get-started",21,2318,1598,136367,233,6494,11,6,30,NULL,2,3,3,5,3,4785,13,20,0,1,17,12,8,0,0,0,0,1,73,31,1513,0,1,1,5558,0,1,2318,0,1,0,16,0,207,20,2,259,13,129,6,0,4,8,4,150,32,2,0,0,1,1,0,0,0,0,0,0,0,0,NULL,16,1,2,0,0,0,0,0,0,0,"2022-03-12 06:13:22.50149","2022-03-12 06:13:22.50149"
971,"MicrosoftDocs/OfficeDocs-CustomLearning-pr.ko-KR",207,1313,4,27807,16189,134,78,8,26,NULL,2,8,0,0,0,0,0,2,0,1,2,2,2,0,0,0,0,1,1570,123,29,0,2,2,66515,0,6,1313,0,1,0,2,0,2396,2,2,11,8,5,4,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 06:14:31.090125","2022-03-12 06:14:31.090125"
972,"Azure/event-grid-iot-edge",10,869,324,6081,733,608,73,17,80,NULL,1,2,1,8,6,890,222,3,0,1,27,13,2,2,0,0,0,2,1118,57,1488,0,1,5,68,0,2,1030,0,1,0,7,0,930,3,1,1,1,1,1,0,0,0,1,3732,58,1,1,0,1,1,0,0,0,0,0,0,0,0,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-12 06:14:40.936667","2022-03-12 06:14:40.936667"
973,"nicothin/test-git-adv",23,1343,1078,235,24,10,1,2,34,NULL,8,15,5,3,1,12,1,1,0,1,0,15,9,0,0,0,0,0,0,19,8,0,5,8,161,0,25,1343,0,2,0,0,0,0,1,9,494,0,54,0,0,0,0,1,14,22,1,0,0,1,8,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 06:14:54.456689","2022-03-12 06:14:54.456689"
974,"Azure/cortana-intelligence-inventory-optimization",89,1800,1667,11403384,7502693,128128,84300,31,41,NULL,4,20,5,13,2,57598,56930,22,0,1,0,13,3,0,0,0,0,0,0,18,64,0,1,4,50771,0,3,1800,0,3,0,34,0,6804,22,1,2,2,2,2,0,0,0,1,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,34,1,2,0,0,0,0,0,0,0,"2022-03-12 06:15:04.892588","2022-03-12 06:15:04.892588"
