"id","repo_fullname","commits_count","commits_days_since_first","commits_days_since_last","commits_total_lines_added","commits_total_lines_removed","commits_avg_added","commits_avg_removed","commits_avg_files_changed","commits_avg_message_length","commits_avg_per_day","commits_avg_per_day_real","commits_max_per_day","contributors_count","contributors_top_avg_commits","contributors_top_avg_participation_week","contributors_top_avg_additions","contributors_top_avg_deletions","forks_count","forks_avg_per_day","forks_avg_max_per_day","issues_total_comments","issues_count","issues_open","issues_labels","issues_avg_labels","issues_avg_closing_time","issues_avg_comment_time","issues_avg_comments","issues_avg_comment_length","issues_avg_title_length","issues_avg_body_length","issues_avg_per_day","issues_avg_per_day_real","issues_max_per_day","repo_size","repo_topics","repo_branches","repo_age_days","repo_workflows","repo_languages","repo_milestones","repo_watchers","repo_deployments","repo_readme_length","repo_network_members","pulls_count","pulls_total_lines_added","pulls_total_lines_removed","pulls_avg_lines_added","pulls_avg_lines_removed","pulls_avg_closing_time","pulls_avg_comments","pulls_avg_review_comments","pulls_avg_Commits","pulls_avg_body_length","pulls_avg_title_length","pulls_avg_files_changed","pulls_avg_labels","pulls_avg_created_per_day","pulls_avg_created_per_day_real","pulls_max_created_per_day","releases_count","releases_tags","releases_total_downloads","releases_avg_body_length","releases_avg_title_length","releases_avg_assets","releases_avg_assets_downloads","releases_avg_assets_size","releases_avg_downloads_per_day","stars_count","stars_avg_per_day_real","stars_max_per_day","wf_count","wf_avg_duration","wf_avg_success_duration","wf_avg_failure_duration","wf_avg_successes_per_day","wf_avg_successes_per_day_real","wf_avg_fails_per_day","created_at","updated_at"
344,"Alhakem/1mac-lesson4",266,1454,1438,9896,9495,37,36,1,23,NULL,20,130,32,5,1,6,24,8,0,2,1,3,0,0,0,0,0,0,91,19,56,0,1,1,3243,0,2,1454,0,3,0,7,145,594,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,7,1,2,0,0,0,0,0,0,0,"2022-03-05 10:06:48.644805","2022-03-05 10:06:48.644805"
345,"microsoft/debugpy",1741,1548,2,909505,303450,522,174,6,90,NULL,3,32,35,45,12,728,552,51,0,3,3228,847,118,356,0,0,0,3,881,54,2182,1,1,10,40518,0,5,779,1,7,5,641,0,5274,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,66,18,0,0,0,NULL,641,1,9,12,0.28281346450617284,0.2721363811728395,0.010677083333333334,0,1,0,"2022-03-05 10:24:50.691777","2022-03-05 10:24:50.691777"
346,"MicrosoftDocs/dynamics365smb-docs-pr.nb-no",200,1795,2,286522,202586,1433,1013,62,36,NULL,1,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46089,0,6,1795,1,1,0,2,0,728,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 10:28:12.412781","2022-03-05 10:28:12.412781"
347,"Azure/sonic-buildimage",5828,2188,0,1911068,346647,328,59,5,317,NULL,4,18,100,49,30,213,66,792,0,7,25251,10120,1110,12606,1,0,0,2,293,53,1898,4,5,42,35766,0,18,2188,2,11,1,384,0,18689,898,398,1259766,89415,3165,224,0,3,1,11,1638,50,27,0,0,1,8,0,0,0,0,0,0,0,0,NULL,384,1,11,172,0.0029845634151593452,0.0016322809000861326,0.0013522825150732128,0,9,3,"2022-03-05 11:58:11.462006","2022-03-05 11:58:11.462006"
348,"veronicajujuy/camada12_intro",1110,271,220,94775,36307,85,33,12,33,NULL,25,182,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,20,0,0,1,1,299346,0,58,269,0,2,0,3,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 14:45:54.207627","2022-03-05 14:45:54.207627"
349,"Azure-Samples/laravel-tasks",19,1768,698,14026,1300,738,68,10,43,NULL,2,4,5,3,2,828,81,81,0,3,11,34,22,35,1,0,0,0,119,38,3282,0,1,3,1678,0,16,1768,0,4,0,26,0,1188,83,20,3836,3291,191,164,0,0,0,1,4573,36,1,1,0,1,3,8,8,1005,0,36,1,125,710991,NULL,26,1,2,0,0,0,0,0,0,0,"2022-03-05 14:46:33.494828","2022-03-05 14:46:33.494828"
350,"Azure/AzureMonitorForSAPSolutions",805,893,57,768338,726443,954,902,2,73,NULL,3,13,23,18,8,1712,1676,20,0,2,94,225,4,5,0,0,0,0,202,43,423,0,1,5,6166,0,82,893,0,3,0,34,0,948,22,3,613,340,204,113,0,0,12,4,244,33,2,0,0,1,2,36,36,313,125,16,1,7,707496485,NULL,34,1,2,0,0,0,0,0,0,0,"2022-03-05 14:53:54.377963","2022-03-05 14:53:54.377963"
351,"predixdesignsystem/px-rangepicker",282,2354,1105,86897,42968,308,152,4,35,NULL,2,10,11,13,7,287,75,8,0,1,170,72,0,43,0,0,0,2,241,53,577,0,1,4,2541,1,7,2354,0,4,0,10,40,1944,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,135,20,0,0,0,NULL,10,1,1,0,0,0,0,0,0,0,"2022-03-05 14:56:24.842948","2022-03-05 14:56:24.842948"
352,"Azure-Samples/storage-blob-cpp-getting-started",14,2125,2026,6565,4228,469,302,9,28,NULL,3,4,1,6,2,14,0,5,0,1,1,2,2,0,0,0,0,0,42,17,56,0,1,1,69,0,1,2125,0,3,0,2,0,4439,5,1,1,1,1,1,0,1,0,1,0,16,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 14:56:43.504679","2022-03-05 14:56:43.504679"
353,"PredixDev/timeseries-bootstrap",40,1858,1086,11417,7710,285,193,6,14,NULL,1,2,2,12,6,50,300,9,0,1,23,8,1,0,0,0,0,2,287,53,1933,0,1,1,382,0,2,2347,0,5,0,10,46,7071,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,25,6,0,0,0,NULL,9,1,1,0,0,0,0,0,0,0,"2022-03-05 14:57:14.862673","2022-03-05 14:57:14.862673"
354,"mitreacristina/homework1_bioinf575",81,170,160,300,66,4,1,1,30,NULL,9,19,52,1,1,3,0,9,0,3,4,7,0,0,0,0,0,0,1283,23,13,0,1,3,44,0,2,170,0,0,0,2,0,259,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 14:58:02.508459","2022-03-05 14:58:02.508459"
355,"MicrosoftDocs/EnableXliffTranformGitHubProd.it-IT",2,1300,130,607,2,304,1,5,94,NULL,1,1,2,1,1,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,1300,0,1,0,2,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 14:58:13.336719","2022-03-05 14:58:13.336719"
356,"microsoftgraph/msgraph-training-changenotifications.de-DE",5,1006,234,2441,954,488,191,23,19,NULL,1,2,2,2,1,610,238,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9964,0,4,1006,0,0,0,1,0,2968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-05 14:58:25.2994","2022-03-05 14:58:25.2994"
357,"google/cadvisor",3327,2826,19,3591367,2840083,1079,854,8,94,NULL,3,38,100,16,6,930,989,1899,0,7,15011,3059,530,1348,0,0,0,4,356,43,742,1,2,24,51956,0,34,2826,2,7,2,13134,0,4814,1968,21,5194,1907,247,90,0,5,1,4,242,43,6,1,0,1,2,93,93,22952110,465,6,0,273239,26603073,NULL,13134,4,98,32,0.2848386863425926,0.14144892939814815,0.14338975694444445,0,3,0,"2022-03-05 15:42:56.336151","2022-03-05 15:42:56.336151"
358,"eugenp/tutorials",27416,3232,1,45582991,41369145,1663,1509,18,89,NULL,10,88,100,101,29,508,463,46931,14,61,2555,11892,64,278,0,0,0,0,189,38,93,3,5,38,328330,0,9,3232,0,36,0,29694,0,4324,47411,33,15389,257,466,7,0,0,1,5,32,39,9,0,0,1,5,0,0,0,0,0,0,0,0,NULL,29693,11,104,0,0,0,0,0,0,0,"2022-03-06 04:46:23.024735","2022-03-06 04:46:23.024735"
359,"predixdesignsystem/px-iconography-design",61,2354,1105,15199,1173,249,19,3,33,NULL,1,4,9,4,3,384,26,3,0,1,1,1,0,0,0,0,0,1,32,25,966,0,1,1,1782,1,4,2354,0,4,0,0,20,783,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,31,14,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 04:47:04.016663","2022-03-06 04:47:04.016663"
360,"Azure/azure-kusto-docs-samples",8,1200,1042,811,0,101,0,2,25,NULL,4,7,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1200,0,1,0,3,0,2052,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-06 04:47:16.811969","2022-03-06 04:47:16.811969"
361,"microsoft/GitHubTelemetryParsor",8,1913,1913,948,15,119,2,3,19,NULL,8,8,1,8,1,118,1,8,0,2,0,1,1,0,0,0,0,0,0,38,0,0,1,1,12,0,1,1914,0,1,0,5,0,689,9,1,1,1,1,1,0,0,0,1,0,38,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,5,1,1,0,0,0,0,0,0,0,"2022-03-06 04:47:31.47336","2022-03-06 04:47:31.47336"
362,"MicrosoftDocs/testjuchen8303",3,1649,87,532,2,177,1,4,87,NULL,2,2,2,1,1,177,0,1,0,1,0,1,1,0,0,0,0,0,0,17,132,0,1,1,10,0,2,1649,0,1,0,1,0,373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 04:47:41.832663","2022-03-06 04:47:41.832663"
363,"OfficeDev/office-dev-program-docs.es-ES",75,1236,114,2980,1401,40,19,2,27,NULL,1,5,4,18,10,40,18,1,0,1,2,2,2,0,0,0,0,1,1551,123,29,0,2,2,7698,0,6,1236,0,1,0,1,0,741,1,2,10,5,5,2,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 04:48:31.634538","2022-03-06 04:48:31.634538"
364,"microsoft/SQLBDC-AppDeploy",8,1100,1093,826,80,103,10,5,32,NULL,2,3,4,1,1,88,9,8,0,1,2,2,0,0,0,0,0,1,725,43,284,0,1,1,18,0,2,1100,0,2,0,4,0,1070,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,4,1,2,0,0,0,0,0,0,0,"2022-03-06 04:48:45.270325","2022-03-06 04:48:45.270325"
365,"TheGameHackathon/team2",28,1210,250,1815,306,65,11,4,27,NULL,9,25,5,4,1,70,12,5,0,2,0,3,0,0,0,0,0,0,0,10,0,0,3,3,80,0,2,1205,0,4,0,1,0,204,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 05:38:27.484545","2022-03-06 05:38:27.484545"
366,"MicrosoftDocs/office-developer-word-pia-ref-dotnet.ja-JP",15,1326,272,433012,44466,28867,2964,132,37,NULL,2,4,4,3,2,28867,2964,2,0,1,2,2,2,0,0,0,0,1,2317,123,29,0,2,2,18458,0,7,1326,0,1,0,2,0,540,2,2,10,5,5,2,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-06 05:39:04.251278","2022-03-06 05:39:04.251278"
367,"Azure-Samples/active-directory-b2c-advanced-policies",200,2120,329,308117,174635,1541,873,9,73,NULL,3,17,17,9,3,1816,1036,139,0,2,191,83,47,18,0,0,0,2,559,58,2725,0,1,6,98139,5,12,2120,0,8,0,184,0,2053,140,8,130,98,16,12,0,0,0,1,4457,88,1,0,0,1,3,12,12,669,0,73,1,55,13356284,NULL,184,1,3,0,0,0,0,0,0,0,"2022-03-06 05:50:51.892208","2022-03-06 05:50:51.892208"
368,"Azure/sonic-l2mcd",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,13,0,5,0,1,2,15,0,0,0,0,0,0,25,33,14,0,1,4,0,0,1,2207,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 05:51:01.021894","2022-03-06 05:51:01.021894"
369,"MicrosoftDocs/PlayReady",214,19057,109,24646,7996,115,37,7,49,NULL,3,19,16,8,2,124,43,20,0,2,198,109,5,1,0,0,0,1,3263,40,285,0,1,4,16686,0,12,1584,0,1,0,16,0,373,20,1,3,3,3,3,0,1,0,1,83,24,1,0,0,1,1,1,1,0,548,66,0,0,0,NULL,16,1,1,0,0,0,0,0,0,0,"2022-03-06 05:53:13.710231","2022-03-06 05:53:13.710231"
370,"Azure-Samples/functions-docs-java",6,773,754,685,66,114,11,4,22,NULL,3,5,2,2,1,132,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,773,0,1,0,0,0,1509,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 05:53:25.127476","2022-03-06 05:53:25.127476"
371,"Azure-Samples/active-directory-dotnet-webapp-openidconnect-aspnetcore-v2",19,2080,1293,48943,24568,2576,1293,12,33,NULL,2,4,4,3,1,2039,2038,11,0,1,14,10,0,0,0,0,0,1,85,38,120,0,1,1,530,4,2,2080,0,0,0,23,0,591,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,23,1,2,0,0,0,0,0,0,0,"2022-03-06 05:53:49.152667","2022-03-06 05:53:49.152667"
372,"MicrosoftDocs/MIMDocs",809,2227,59,118666,54080,147,67,9,57,NULL,4,28,49,8,3,151,110,77,0,2,301,267,91,207,0,0,0,1,172,31,543,0,1,6,10886,0,6,2227,0,1,0,33,0,646,77,1,2,0,2,0,0,5,0,1,233,33,1,5,0,1,1,0,0,0,0,0,0,0,0,NULL,33,1,2,0,0,0,0,0,0,0,"2022-03-06 06:26:29.083974","2022-03-06 06:26:29.083974"
373,"MicrosoftDocs/mslearn-xamarin-forms-customize-listview",10,1052,1024,34234,78,3423,8,31,31,NULL,3,6,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,41,51,0,1,1,462,0,1,1052,0,1,0,7,0,2323,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-06 06:26:44.047478","2022-03-06 06:26:44.047478"
374,"isysrgunsri/Kecerdasan-Buatan-2018",384,499,448,545286,164982,1420,430,1,30,NULL,32,168,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76153,0,1,564,0,1,0,3,0,498,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,3,1,2,0,0,0,0,0,0,0,"2022-03-06 06:30:12.881699","2022-03-06 06:30:12.881699"
375,"tonkitlab/cs360-12564-lab1",159,192,185,2589,409,16,3,3,29,NULL,40,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,2,193,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 06:31:33.46882","2022-03-06 06:31:33.46882"
376,"UNIZAR-30226-PROYS/2016-17",69,1833,1811,6,5,0,0,1,21,NULL,14,29,34,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,1,1,997,0,2,1833,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,1,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 06:50:07.647394","2022-03-06 06:50:07.647394"
377,"microsoft/exp-extension",17,767,745,43211,59,2542,3,7,30,NULL,3,6,2,7,2,1539,2,2,0,1,8,39,29,37,0,0,0,0,17,52,5215,0,1,3,4495,0,32,767,0,4,0,3,0,0,2,29,1262,1123,43,38,0,0,0,1,5836,53,1,1,0,1,3,0,0,0,0,0,0,0,0,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-06 06:50:49.927673","2022-03-06 06:50:49.927673"
378,"Azure/terraform-provider-acsengine",106,1326,1297,1313010,252327,12387,2380,18,43,NULL,4,9,3,33,2,12937,2554,8,0,2,8,9,4,0,0,0,0,0,101,28,334,0,1,3,20455,0,9,1326,0,4,0,14,0,4879,9,1,1,1,1,1,0,0,0,1,210,32,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,14,1,1,0,0,0,0,0,0,0,"2022-03-06 06:52:09.534298","2022-03-06 06:52:09.534298"
379,"MicrosoftDocs/winnerrortest516",3,1420,1216,559,35,186,12,4,97,NULL,2,2,1,3,2,186,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,1420,0,1,0,1,0,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 06:52:19.904993","2022-03-06 06:52:19.904993"
380,"MicrosoftDocs/DocsLegal-pr.es-MX",28,1270,90,1314,339,47,12,2,27,NULL,1,2,8,2,2,54,12,3,0,1,13,11,0,0,0,0,0,1,1849,15,0,0,1,2,85,0,4,1270,0,1,0,2,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-06 06:52:43.471757","2022-03-06 06:52:43.471757"
381,"boratonAJ/WQU-ML_PROJECT",46,619,349,2042229,9106,44396,198,5,47,NULL,4,11,6,4,1,26813,2836,3,0,1,0,17,0,0,0,0,0,0,0,28,841,0,1,6,25092,0,10,619,0,2,0,5,1,3961,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,5,1,2,0,0,0,0,0,0,0,"2022-03-06 06:53:22.346933","2022-03-06 06:53:22.346933"
382,"olonho/mathvm",1498,3821,1172,7083464,4651530,4729,3105,9,31,NULL,4,42,51,7,3,6218,6080,15,0,2,3,8,0,0,0,0,0,0,524,28,264,0,1,2,16199,0,2,2550,0,4,0,10,0,2616,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,10,1,2,0,0,0,0,0,0,0,"2022-03-06 07:06:13.413845","2022-03-06 07:06:13.413845"
383,"airbnb/aerosolve",1070,2490,1188,130462,21510,122,20,3,58,NULL,4,22,15,28,5,121,53,585,0,20,458,296,10,0,0,0,0,1,79,38,208,0,1,6,6884,0,7,2490,0,4,0,4766,0,10450,587,4,12070,10706,3017,2676,0,0,0,1,35,25,76,0,0,1,2,0,0,0,0,0,0,0,0,NULL,4766,3,376,0,0,0,0,0,0,0,"2022-03-06 07:16:08.036673","2022-03-06 07:16:08.036673"
384,"Azure/umock-c",371,2012,20,93433,51248,252,138,5,55,NULL,2,13,23,14,7,279,157,20,0,1,69,246,34,24,0,0,0,0,317,36,142,0,1,17,1213,9,15,2182,0,5,0,28,0,2220,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,NULL,28,1,1,0,0,0,0,0,0,0,"2022-03-06 07:19:42.511128","2022-03-06 07:19:42.511128"
385,"githubteacher/cautious-lamp",192,1837,1837,967,95,5,0,1,48,NULL,96,121,0,0,0,0,0,1,0,1,86,75,13,81,1,0,0,1,26,33,66,0,37,71,68,0,19,1837,0,0,0,0,0,128,1,3,412,0,137,0,0,1,1,65,7,18,10,0,0,1,3,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 07:21:25.249804","2022-03-06 07:21:25.249804"
386,"MicrosoftDocs/OfficeDocs-DeployOffice-pr.hr-hr",183,1026,8,45322,8506,248,46,2,26,NULL,1,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17854,0,4,1026,0,1,0,2,0,2426,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-06 07:23:15.637989","2022-03-06 07:23:15.637989"
387,"microsoft/oe-engine",132,1286,674,2428530,15609,18398,118,8,62,NULL,2,6,0,0,0,0,0,14,0,1,76,77,7,5,0,0,0,0,268,36,251,0,1,6,13486,0,6,1286,0,8,0,13,0,508,15,1,1,1,1,1,0,2,0,1,0,17,1,0,0,1,1,5,5,223,164,24,3,12,4384418,NULL,13,1,3,0,0,0,0,0,0,0,"2022-03-06 07:24:40.393324","2022-03-06 07:24:40.393324"
388,"MicrosoftDocs/azure-docs.tr-tr",12320,2910,318,21326820,15206808,1731,1234,42,32,NULL,8,139,32,333,20,1595,1264,11,0,1,1102,526,2,953,1,0,0,2,207,20,33,0,3,50,1976301,0,7,1943,0,1,0,8,0,2513,12,2,16,16,8,8,0,1,0,1,428,44,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,8,1,1,0,0,0,0,0,0,0,"2022-03-06 10:40:40.850993","2022-03-06 10:40:40.850993"
389,"MicrosoftDocs/OfficeDocs-Exchange-Test-pr",145,1419,816,231436,103913,1596,717,27,65,NULL,4,25,0,0,0,0,0,16,0,2,71,34,0,0,0,0,0,2,8609,28,7,0,1,4,10598,0,5,1419,0,1,0,2,0,373,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-06 10:42:33.10373","2022-03-06 10:42:33.10373"
390,"MicrosoftDocs/mslearn-tailspin-spacegame-web-deploy",35,893,26,35138,1796,1004,51,4,132,NULL,3,11,3,6,2,1868,39,5198,5,37,85,137,13,10,0,0,0,0,531,23,436,0,1,5,800,0,7,885,0,5,0,15,0,3417,5213,12,999,174,83,14,0,0,0,4,623,15,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,15,1,1,0,0,0,0,0,0,0,"2022-03-06 10:46:24.935479","2022-03-06 10:46:24.935479"
391,"surya-sutapalli/practice_surya",416,159,130,9798,1552,24,4,1,30,NULL,104,185,51,7,3,24,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11922,0,1,236,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 10:50:00.301878","2022-03-06 10:50:00.301878"
392,"a8cteam51/tmsconnect",182,2090,328,29379,15643,161,86,7,46,NULL,3,12,0,0,0,0,0,1,0,1,2,6,0,0,0,0,0,0,46,39,90,0,1,1,306,1,44,891,0,2,0,0,0,2433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 10:52:08.686371","2022-03-06 10:52:08.686371"
393,"Azure-Samples/cognitive-services-face-android-detect",23,1381,584,1570,131,68,6,3,52,NULL,3,7,6,2,1,46,1,12,0,1,2,7,6,0,0,0,0,0,169,45,4475,0,1,1,150,0,2,1328,0,1,0,12,0,2410,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,501,0,45,1,250,142523,NULL,12,1,1,0,0,0,0,0,0,0,"2022-03-06 10:52:30.197678","2022-03-06 10:52:30.197678"
394,"cs428TAs/w2021",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,419,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 10:52:37.955224","2022-03-06 10:52:37.955224"
395,"google/iree",9110,900,1,2128559,1394320,234,153,10,257,NULL,11,52,90,89,19,212,158,249,0,3,9638,8461,517,6032,0,0,0,1,625,48,530,9,10,45,43659,4,12,906,21,17,2,1071,1232,7086,252,62,23644,13048,381,210,0,1,3,2,413,53,9,1,0,1,4,347,347,352337,35,35,23,43,20310684,NULL,1071,1,20,180,0.6058143647119342,0.5013115354938271,0.104502829218107,0,28,1,"2022-03-06 12:37:51.127626","2022-03-06 12:37:51.127626"
396,"ufs-community/ufs-weather-model",626,1901,2,6617595,6004143,10571,9591,23,361,NULL,1,10,0,0,0,0,0,109,0,3,6914,1048,78,981,0,0,0,6,573,54,1443,1,2,9,62237,7,9,873,2,7,3,81,0,3306,144,9,3983,2371,442,263,0,5,3,32,2728,52,8,0,0,1,2,1,1,0,148,21,0,0,0,NULL,81,1,2,162,0.4695519690214906,0.39325460105166893,0.07629736796982167,0,16,1,"2022-03-06 12:56:44.939743","2022-03-06 12:56:44.939743"
397,"Azure-Samples/cdm-azure-data-services-integration",130,1194,606,22950,3576,177,28,3,49,NULL,4,19,0,0,0,0,0,39,0,2,24,26,15,0,0,0,0,0,157,53,1909,0,1,3,77065,0,2,1194,0,7,0,67,0,3698,39,2,2,2,1,1,0,0,0,1,748,40,1,0,0,1,1,5,5,449,0,31,1,89,69998019,NULL,67,1,2,0,0,0,0,0,0,0,"2022-03-06 13:35:20.006729","2022-03-06 13:35:20.006729"
398,"Azure/FXT",14,1084,985,683,9,49,1,1,33,NULL,4,8,3,3,1,68,0,1,0,1,0,2,0,0,0,0,0,0,0,31,0,0,2,2,983,0,2,1084,0,0,0,1,0,3054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 13:35:36.06879","2022-03-06 13:35:36.06879"
399,"sindresorhus/awesome-scifi",486,2601,126,7263,3944,15,8,1,69,NULL,3,26,73,4,2,14,7,222,0,10,699,310,9,41,0,0,0,2,147,32,135,0,2,15,2331,9,1,2601,0,0,0,3259,0,253301,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,3259,2,146,0,0,0,0,0,0,0,"2022-03-06 13:40:11.440636","2022-03-06 13:40:11.440636"
400,"predixdesignsystem/px-context-browser",453,2355,1105,183069,141609,404,313,3,47,NULL,2,21,14,21,6,368,254,19,0,2,168,101,0,80,0,0,0,1,273,48,604,0,1,10,6821,1,15,2355,0,4,0,13,42,2093,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,87,26,0,0,0,NULL,13,1,1,0,0,0,0,0,0,0,"2022-03-06 13:45:11.533392","2022-03-06 13:45:11.533392"
